text,outcome
A meme posted on Facebook claims South Africaâ€™s president and ruling party politicians recently celebrated a high-profile birthday and flouted lockdown rules in the process.,fake
Morocco is the safest country to avoid the coronavirus outbreak.,fake
Britain forbids sex between people who donâ€™t live together.,fake
"Saskatchewan hotels offer discount rooms to doctors, nurses wanting to isolate during COVID-19",real
"People are getting COVID-19 by community transmission, but Ontario knows little about how",real
"Trump appoints new chief of staff, sends Mulvaney to Northern Ireland",real
"COVID-19: West Bengal reports 54 fresh deaths, 2,936 new cases of coronavirus",real
A Chinese SWAT Team takes down a coronavirus suspect,fake
False measures of coronavirus in Bogota.,fake
A long list shows “new CDC guidelines for reopening schools.”,real
Prescription change meant to safeguard supply in COVID-19 crisis triples fees for some patients,real
"Wave of family violence comes with COVID-19, warns family and children's services",real
97 new COVID-19 cases in Alberta as some services reopen,real
Models projecting COVID-19 deaths â€œare talking about without mitigation.â€,fake
"New coronavirus cases reported in South Korea and China, as Iran, Italy battle outbreak",real
Speed and unpredictability of COVID-19 leads Island Health to launch 'intensive' home monitoring program,real
Channel 4’s Jon Snow is infected with coronavirus.,fake
"The Tunisian Foreign Minister announces the imposition of a visa for Tunisians returning from abroad, whose value is 100 euros.",fake
Down with the causeway? Cape Breton says not yet,real
"'It's been absolute hell, quite frankly': Life as a travel agent during COVID-19",real
3 people linked to Winnipeg's National Microbiology Laboratory infected with coronavirus,real
Two cyclists from Cordoba skip the quarantine.,fake
"New York Governor Andrew Cuomo “rejected buying the recommended 16,000 ventilators in 2015 for a pandemic, and established death panels and lotteries instead. So he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.”",fake
No new cases of COVID-19 in N.B. for 8th straight day,real
An arrest by the Federal Bureau of Investigation (FBI) of a professor who had ties to China is connected to the coronavirus pandemic.,fake
Indian Actor Aamir Khan gives Rs. 15000 to poor people in 1Kg wheat flour.,fake
Catholic churches prepare for a virtual Easter,real
Election years in the United States coincide with major disease outbreaks.,fake
"How Apple and Google will 'use' your phone to fight coronavirus: 15 things 
to know",real
"Struggling mining industry can't access federal wage subsidy, advocates say",real
"Big Pharma, Dr. Anthony Fauci and Bill Gates want to ban hydroxychoroquine.",fake
Quebec moves tax deadline to June as COVID-19 cases rise,real
A Brazilian broker who works at Nasdaq has recored a video defending Brazilian president Jair Bolsonaro.,fake
Another rumor claims the military is coming to Paris because of the coronavirus.,fake
A blog post headlined that the President of the Federal Republic of Nigeria said Nigerians should appreciate him for the two-week lockdown extension.,fake
Bus driver in China vomits blood after becoming unconscious behind the wheel.,fake
Tips against coronavirus like holding your breath and drinking water.,fake
Researchers study whether 'life in lockdown' is making us more active outside,real
Queen Elizabeth is shown in a quote card to be praising President Rodrigo Duterte for the Philippines governmentâ€™s efforts amid the COVID-19 pandemic in a recent speech.,fake
Coronavirus is present at Bosch company in Bari (Puglia) because Chinese people visited the week before.,fake
There is no coronavirus. The Chinese were secretly working on a biological agent that was supposed to make protesters docile and obedient.,fake
A video shows man claiming to be of Tablighi Jamaat (a Muslim group) spitting on police when they were putting him into quarantine.,fake
'Nothing spreads like fear': COVID-19 and the dangers of emotional contagion,real
Sask. First Nation chief prepared for COVID-19 pandemic weeks before it hit,real
Video shows pigs buried alive.,fake
ATV trails will reopen despite premier calling decision 'premature',real
"Infant deaths decreased dramatically during the lockdown, when the number of vaccines administered was reduced; vaccines are a cause of sudden infant death syndrome",fake
You no longer need to have contact with someone to get the coronavirus.,fake
CBC/Radio-Canada and TV distributors make 24-hour news channels widely available,real
CDC recommends that people shave their facial hair to prevent coronavirus.,fake
Chinese students set to study in N.S. asked not to leave China because of coronavirus,real
"“While all COVID-19 news has been going on, the U.S. Government has been sneakily trying to remove end-to-end encryption” which means “the government will be able to see all of your messages and listen to all of your calls.”",fake
Hockey-stick haircut raises COVID-19 safety bar,real
Azan (islamic prayer call) is said from an old mosque in Granada for the first time after 500 years because of COVID-19.,fake
An article claiming that â€œBill Gatesâ€™ vaccineâ€ would modify human DNA.,fake
Video of arrest of elderly people in Italy wandering amid the coronavirus pandemic.,fake
'Everybody is susceptible': Why younger Canadians may be helping fuel the spread of COVID-19,real
TD Bank employees worry call centres are 'breeding ground' for COVID-19,real
President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,fake
23 firefighters off work amid COVID-19 pandemic,real
Businessman Ratan Tata has said that 2020 is the year to survive and not care about profil and losses.,fake
"No new COVID-19 cases in Quebec and risk remains low, province's health minister says",real
Sick passenger removed from WestJet plane in Winnipeg after flight from Vancouver,real
Former RBI governor Raghuram Rajan held IMF conference to roll out new economic recovery plan.,fake
"A photo shows the a Turkish imprisoned COVID-19 patient, who is in intensive care unit.",fake
Winnipeg faith groups taking precautions to protect worshippers from COVID-19,real
Lakeshore Hospital struggles to contain COVID-19 outbreak,real
Philippines’ “local mainstream media” reported that the novel coronavirus (2019-nCoV) has a low mortality rate.,fake
Health unit confirms Windsor's 3rd case of COVID-19,real
Mexico's choice: Amulets or science to fight COVID-19,real
China exports masks infected with COVID-19.,fake
N.L. fire ban regulations clarified,real
A video clip of a leading opposition politician in India has been viewed thousands of times in multiple Facebook and Twitter posts alongside a claim that it shows him making a confusing remark about Indiaâ€™s system for classifying regional COVID-19 infections levels.,fake
People living in quarantine centre refuse to eat food as it was cooked by lower caste women.,fake
The first patient diagnosed in Ecuador with COVID-19 died. (Jan. 29),fake
Toronto synagogue's Zoom prayer service hijacked by trolls screaming derogatory slurs,real
Stock markets sell off again as global economy infected by coronavirus fear,real
"165 new cases of COVID-19 in Alberta, one death since last update",real
Italian president breaks down and surrenders because of the COVID-19 epidemic.,fake
A purported emergency notice from Australian authorities has been shared hundreds of times in multiple posts on Facebook and Twitter. It states people can receive free home visits from doctors during the novel coronavirus pandemic.,fake
Africans are more resistant to COVID-19.,fake
Taiwan Education Ministry has budgeted a relief package that included sending of up to 9000 New Taiwan dollars to every college student.,fake
Some U.S. religious leaders flout COVID-19 restrictions with large gatherings,real
An Indian doctor who had gone to collect coronavirus samples in Uttar Pradesh was stoned to death.,fake
Wearing face masks can cause carbon dioxide toxicity; can weaken immune system.,fake
"Articles claiming the World Bank has applauded Tanzaniaâ€™s anti-coronavirus policies have been widely shared, with one attracting thousands of interactions on Facebook. The publications claim the East African country was singled out for praise in a report for implementing â€œunique policiesâ€ in the fight against the novel coronavirus.",fake
This ukulele-strumming Londoner in a banana suit is what we all need right now,real
Chlorine Dioxide (CLO2) cures the bug that worries the governments all around the world so much.,fake
Says 44 senators “voted NOT to send stimulus checks.”,fake
New presumptive case of coronavirus in Quebec,real
'This virus is an assassin': Son of COVID-19 victim at B.C. care home shocked by disease's speed,real
"Cancelled cruises like an 'asteroid hitting the tourism industry,' says Yukon association",real
An image of a truck dumping fresh tomatoes onto an empty field has been shared thousands of times in multiple Sinhala-language Facebook posts which suggest it shows a scene in Sri Lanka. The posts claim it illustrates the governmentâ€™s failure to help farmers to sell their produce during a coronavirus lockdown.,fake
"Staff restrictions, lack of PPE endangering Albertans with disabilities, advocates warn",real
"Calgary to reduce lanes on some roads to help walkers, cyclists keep their distance during COVID-19 pandemic",real
"Skagway, Alaska, to develop coronavirus protocols ahead of cruise ship season",real
