text,label,rating,source,url
Palestinians faked a funeral ceremony for an individual supposedly killed by Israeli air strikes in Gaza,0,These claims are misleading. We found the same video posted in March 2020 apparently showing a group of boys in Jordan.,BBC,https://www.bbc.co.uk/news/57111293
"Israel let ""the al-Aqsa Mosque burn"".",0,"The video is real, but additional footage from other angles makes it clear that a tree near to the mosque had caught fire, not the mosque itself.",BBC,https://www.bbc.co.uk/news/57111293
"Under a video showing rocket fire: ""1/3 of these 250+ rockets fell inside the Gaza Strip, killing Palestinians""",0,"False. The video is old and the footage is from Syria, not Gaza.",BBC,https://www.bbc.co.uk/news/57111293
Hamas moved truck-based missiles down a street in Gaza.,0,"The video is old. It was uploaded to Facebook on 25 November 2018, with a caption saying it was taken in the town of Abu Snan in Galilee, in Israel.",BBC,https://www.bbc.co.uk/news/57111293
"Posts from the Israel Defence Force twitter account said: ""We just love killing"" and ""Just bombed some kids"".",0,These screenshots are fake.,BBC,https://www.bbc.co.uk/news/57111293
“Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel.”,0,False,FactCheck.org,https://www.factcheck.org/2023/11/social-media-posts-misrepresent-video-of-idf-aircraft-attack/
The Israel Defense Forces confirmed it bombed a hospital in Gaza in a social media post written in Arabic.,0,False,AP News,https://apnews.com/article/fact-check-israel-hamas-gaza-hospital-blast-367673389958
Israel said that the deaths of seven aid workers from World Central Kitchen in the Gaza Strip Monday night were caused by a roadside bomb planted by Hamas.,0,False,AP News,https://apnews.com/article/fact-check-israel-roadside-bomb-world-central-kitchen-096413602260
Social media posts claiming to show recent Israeli attack on Lebanon.,0,Misleading,Logically Facts,https://www.logicallyfacts.com/en/fact-check/old-photos-gaza-linked-to-israeli-attack-in-lebanon
Photo shows explosions from Russia’s 2022 invasion of Ukraine.,0,False,AP News,https://apnews.com/article/fact-checking-969210303435
Image shows bombings near Beirut's international airport,0,AI-generated,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.36KL83M
"A picture shows recent bombing in Beirut, Lebanon.",0,Incorrect. The image is more than a year old and is of an Israeli airstrike on Gaza City.,Full Fact,https://fullfact.org/online/bombing-beirut-gaza/
